20,14,8
16,11,2
16,14,4
18,15,16
5,11,16
2,10,4
1,17,4
7,15,6
2,11,16
8,19,18
5,14,13
9,5,7
10,8,20
10,2,11
7,4,6
5,5,7
15,19,20
6,11,19
13,4,12
7,12,11
20,13,7
6,9,4
4,13,4
20,10,15
10,17,9
15,2,12
15,10,17
4,9,7
2,15,17
1,6,3
3,10,10
4,6,12
3,13,17
8,14,17
4,13,19
12,5,13
1,16,19
18,6,11
17,12,3
18,6,13
13,14,15
3,3,20
3,12,15
6,3,3
6,10,20
18,4,19
15,14,5
20,9,9
20,18,9
20,16,12
4,14,14
8,5,5
8,18,7
16,10,19
7,5,10
9,20,20
9,2,17
1,15,13
15,3,19
3,4,17
14,2,8
9,7,14
2,12,19
8,18,14
5,16,8
15,20,7
2,20,7
6,11,20
9,3,2
18,14,14
14,1,2
12,19,12
18,13,18
5,5,13
6,8,9
15,8,11
19,5,15
12,18,18
14,12,17
7,6,12
12,15,17
2,4,2
18,20,15
16,2,19
19,17,1
7,16,11
12,3,1
1,14,19
11,9,15
16,19,11
15,16,5
17,1,16
13,6,11
4,7,13
1,8,8
14,17,17
10,17,9
9,3,10
11,3,3
9,12,19
16,12,19
10,16,5
11,14,10
10,9,1
9,2,5
1,7,6
8,3,18
12,19,3
13,7,14
3,10,19
3,10,14
5,11,3
7,12,15
15,18,15
9,4,3
13,10,3
12,10,8
2,19,10
13,3,12
19,13,11
19,6,18
10,2,15
6,14,19
3,6,15
19,13,9
3,7,2
13,20,19
14,5,5
13,1,19
14,11,8
9,20,6
2,17,7
1,13,2
20,18,4
7,17,9
15,10,10
9,2,14
14,1,16
16,8,18
8,6,15
1,10,12
8,9,16
18,16,18
7,17,2
15,12,16
2,4,6
1,8,8
2,19,8
13,2,13
13,2,9
14,15,19
4,6,18
4,10,1
1,13,20
12,4,13
11,5,14
19,4,14
2,19,3
17,12,11
20,13,10
9,5,14
3,17,13
10,7,1
9,18,11
7,14,10
16,11,2
11,2,4
5,11,3
6,5,4
2,17,6
8,9,17
3,8,11
12,2,8
2,2,12
3,9,14
1,6,13
5,1,13
15,6,11
14,15,12
2,12,2
11,12,3
11,2,20
4,1,6
8,17,16
13,5,4
12,17,12
4,7,9
19,19,7
13,5,10
11,6,14
4,1,8
12,11,17
1,11,19
12,17,16
12,19,3
6,1,3
19,7,3
17,5,7
7,18,8
8,8,10
2,6,3
18,4,2
5,6,14
12,19,9
11,13,19
14,13,19
14,6,8
3,4,5
5,16,1
13,10,7
3,12,4
18,4,20
11,18,20
9,5,6
5,11,9
11,18,8
16,16,8
17,9,5
2,4,1
12,6,20
10,15,3
11,1,19
3,15,12
19,8,17
13,5,19
3,20,12
14,6,14
3,10,14
2,20,19
14,9,1
4,4,10
16,11,1
16,5,15
19,13,15
1,19,2
18,10,13
14,5,18
1,12,7
17,3,4
13,6,20
7,15,4
13,2,12
15,2,3
10,7,7
20,12,13
5,11,10
1,16,8
18,16,17
13,19,11
10,18,19
5,20,18
5,7,14
5,19,7
16,2,9
8,15,12
2,7,14
20,20,1
11,13,16
1,11,10
6,8,15
14,18,18
14,9,13
19,10,6
9,14,6
17,9,7
5,17,3
13,11,7
13,6,14
11,9,9
10,11,12
8,7,8
8,2,8
2,13,1
10,16,19
20,10,9
2,11,5
15,11,20
9,20,17
8,12,12
9,6,6
8,18,8
10,3,5
18,10,17
7,12,20
3,20,5
3,19,1
2,13,12
2,14,12
17,3,6
17,14,17
15,14,9
13,18,13
18,18,14
12,12,18
4,13,8
12,4,4
13,19,8
15,4,11
6,8,7
17,7,9
10,12,6
7,7,8
16,5,1
5,6,7
20,10,10
4,20,2
5,18,11
16,14,18
16,14,17
11,1,11
3,10,13
10,2,7
6,20,10
19,2,15
11,10,18
2,1,1
2,4,14
7,9,4
19,7,9
8,5,2
15,20,2
17,9,14
12,18,6
9,9,16
20,10,7
1,18,13
14,19,18
3,9,8
13,10,3
10,6,18
19,1,9
15,14,8
6,8,14
15,8,8
12,6,20
8,13,9
8,4,12
5,20,19
13,10,1
15,11,17
6,14,2
12,13,16
6,12,15
18,12,18
4,2,19
7,3,14
11,13,17
13,2,16
10,3,19
13,18,1
6,3,1
9,20,15
3,2,11
19,4,5
11,7,4
1,9,2
4,5,9
3,3,16
4,4,20
16,5,1
7,3,18
8,5,2
15,8,8
15,7,7
4,18,8
19,9,19
14,2,1
18,2,7
16,10,8
18,18,14
20,5,3
18,17,18
18,4,20
15,12,2
17,2,9
5,2,10
19,20,12
13,18,13
15,6,5
18,8,17
15,20,7
9,3,2
17,9,3
7,7,3
5,14,3
18,5,6
10,17,7
18,8,14
2,10,1
6,5,14
19,12,15
15,15,10
10,11,13
20,11,3
4,17,15
9,12,20
7,11,19
16,19,7
15,12,6
6,10,5
16,15,20
6,1,5
7,12,17
18,7,4
18,19,18
8,14,12
15,6,8
10,8,19
11,8,11
11,19,19
16,15,7
16,16,16
17,19,6
7,7,12
5,2,20
14,1,20
20,17,2
9,7,9
19,7,7
6,7,4
4,17,15
3,10,17
14,14,17
15,19,1
7,2,11
1,17,17
10,14,18
20,15,17
18,17,18
19,12,17
12,15,11
20,15,7
16,13,4
6,9,11
6,8,7
4,6,5
8,13,5
13,5,12
17,13,17
13,11,5
14,13,11
3,12,7
15,19,17
13,20,1
2,16,3
5,13,2
8,10,16
6,1,15
12,15,7
4,17,4
8,19,7
